"","V1","V2","V3","V4","V5","V6","V7","V8"
"7386",10150.129883,10237.080078,10242.879883,10407.5,10438.599609,10676.900391,10687.570313,10718.330078
"7387",10237.080078,10242.879883,10407.5,10438.599609,10676.900391,10687.570313,10718.330078,10719.139648
"7388",10242.879883,10407.5,10438.599609,10676.900391,10687.570313,10718.330078,10719.139648,10666.719727
"7389",10407.5,10438.599609,10676.900391,10687.570313,10718.330078,10719.139648,10666.719727,10694.549805
"7390",10438.599609,10676.900391,10687.570313,10718.330078,10719.139648,10666.719727,10694.549805,10613.080078
"7391",10676.900391,10687.570313,10718.330078,10719.139648,10666.719727,10694.549805,10613.080078,10613.230469
"7392",10687.570313,10718.330078,10719.139648,10666.719727,10694.549805,10613.080078,10613.230469,10528.879883
"7393",10718.330078,10719.139648,10666.719727,10694.549805,10613.080078,10613.230469,10528.879883,10542.950195
"7394",10719.139648,10666.719727,10694.549805,10613.080078,10613.230469,10528.879883,10542.950195,10531.139648
"7395",10666.719727,10694.549805,10613.080078,10613.230469,10528.879883,10542.950195,10531.139648,10576.55957
"7396",10694.549805,10613.080078,10613.230469,10528.879883,10542.950195,10531.139648,10576.55957,10512.209961
"7397",10613.080078,10613.230469,10528.879883,10542.950195,10531.139648,10576.55957,10512.209961,10503.879883
"7398",10613.230469,10528.879883,10542.950195,10531.139648,10576.55957,10512.209961,10503.879883,10588.709961
"7399",10528.879883,10542.950195,10531.139648,10576.55957,10512.209961,10503.879883,10588.709961,10627.179688
"7400",10542.950195,10531.139648,10576.55957,10512.209961,10503.879883,10588.709961,10627.179688,10622.330078
"7401",10531.139648,10576.55957,10512.209961,10503.879883,10588.709961,10627.179688,10622.330078,10570.700195
"7402",10576.55957,10512.209961,10503.879883,10588.709961,10627.179688,10622.330078,10570.700195,10712.169922
"7403",10512.209961,10503.879883,10588.709961,10627.179688,10622.330078,10570.700195,10712.169922,10704.889648
"7404",10503.879883,10588.709961,10627.179688,10622.330078,10570.700195,10712.169922,10704.889648,10706.860352
"7405",10588.709961,10627.179688,10622.330078,10570.700195,10712.169922,10704.889648,10706.860352,10749.820313
"7406",10627.179688,10622.330078,10570.700195,10712.169922,10704.889648,10706.860352,10749.820313,10641.80957
"7407",10622.330078,10570.700195,10712.169922,10704.889648,10706.860352,10749.820313,10641.80957,10380.459961
"7408",10570.700195,10712.169922,10704.889648,10706.860352,10749.820313,10641.80957,10380.459961,10483.070313
"7409",10712.169922,10704.889648,10706.860352,10749.820313,10641.80957,10380.459961,10483.070313,10410.299805
"7410",10704.889648,10706.860352,10749.820313,10641.80957,10380.459961,10483.070313,10410.299805,10360.839844
"7411",10706.860352,10749.820313,10641.80957,10380.459961,10483.070313,10410.299805,10360.839844,10403.669922
"7412",10749.820313,10641.80957,10380.459961,10483.070313,10410.299805,10360.839844,10403.669922,10349.870117
"7413",10641.80957,10380.459961,10483.070313,10410.299805,10360.839844,10403.669922,10349.870117,10374.679688
"7414",10380.459961,10483.070313,10410.299805,10360.839844,10403.669922,10349.870117,10374.679688,10496.429688
"7415",10483.070313,10410.299805,10360.839844,10403.669922,10349.870117,10374.679688,10496.429688,10518.530273
"7416",10410.299805,10360.839844,10403.669922,10349.870117,10374.679688,10496.429688,10518.530273,10662.490234
"7417",10360.839844,10403.669922,10349.870117,10374.679688,10496.429688,10518.530273,10662.490234,10555.19043
"7418",10403.669922,10349.870117,10374.679688,10496.429688,10518.530273,10662.490234,10555.19043,10451.400391
"7419",10349.870117,10374.679688,10496.429688,10518.530273,10662.490234,10555.19043,10451.400391,10425.889648
"7420",10374.679688,10496.429688,10518.530273,10662.490234,10555.19043,10451.400391,10425.889648,10545.599609
"7421",10496.429688,10518.530273,10662.490234,10555.19043,10451.400391,10425.889648,10545.599609,10240.69043
"7422",10518.530273,10662.490234,10555.19043,10451.400391,10425.889648,10545.599609,10240.69043,10492.969727
"7423",10662.490234,10555.19043,10451.400391,10425.889648,10545.599609,10240.69043,10492.969727,10535.620117
"7424",10555.19043,10451.400391,10425.889648,10545.599609,10240.69043,10492.969727,10535.620117,10641.129883
"7425",10451.400391,10425.889648,10545.599609,10240.69043,10492.969727,10535.620117,10641.129883,10549.69043
"7426",10425.889648,10545.599609,10240.69043,10492.969727,10535.620117,10641.129883,10549.69043,10496.009766
"7427",10545.599609,10240.69043,10492.969727,10535.620117,10641.129883,10549.69043,10496.009766,10600.94043
"7428",10240.69043,10492.969727,10535.620117,10641.129883,10549.69043,10496.009766,10600.94043,10572.719727
"7429",10492.969727,10535.620117,10641.129883,10549.69043,10496.009766,10600.94043,10572.719727,10425.790039
"7430",10535.620117,10641.129883,10549.69043,10496.009766,10600.94043,10572.719727,10425.790039,10450.05957
"7431",10641.129883,10549.69043,10496.009766,10600.94043,10572.719727,10425.790039,10450.05957,10544.69043
"7432",10549.69043,10496.009766,10600.94043,10572.719727,10425.790039,10450.05957,10544.69043,10560.139648
"7433",10496.009766,10600.94043,10572.719727,10425.790039,10450.05957,10544.69043,10560.139648,10626.990234
"7434",10600.94043,10572.719727,10425.790039,10450.05957,10544.69043,10560.139648,10626.990234,10665.75
"7435",10572.719727,10425.790039,10450.05957,10544.69043,10560.139648,10626.990234,10665.75,10710.509766
"7436",10425.790039,10450.05957,10544.69043,10560.139648,10626.990234,10665.75,10710.509766,10743.870117
"7437",10450.05957,10544.69043,10560.139648,10626.990234,10665.75,10710.509766,10743.870117,10786.25
"7438",10544.69043,10560.139648,10626.990234,10665.75,10710.509766,10743.870117,10786.25,10726.219727
"7439",10560.139648,10626.990234,10665.75,10710.509766,10743.870117,10786.25,10726.219727,10691.860352
"7440",10626.990234,10665.75,10710.509766,10743.870117,10786.25,10726.219727,10691.860352,10634.990234
"7441",10665.75,10710.509766,10743.870117,10786.25,10726.219727,10691.860352,10634.990234,10658.669922
"7442",10710.509766,10743.870117,10786.25,10726.219727,10691.860352,10634.990234,10658.669922,10724.139648
"7443",10743.870117,10786.25,10726.219727,10691.860352,10634.990234,10658.669922,10724.139648,10443.519531
"7444",10786.25,10726.219727,10691.860352,10634.990234,10658.669922,10724.139648,10443.519531,10341.860352
"7445",10726.219727,10691.860352,10634.990234,10658.669922,10724.139648,10443.519531,10341.860352,10281.870117
"7446",10691.860352,10634.990234,10658.669922,10724.139648,10443.519531,10341.860352,10281.870117,10410.55957
"7447",10634.990234,10658.669922,10724.139648,10443.519531,10341.860352,10281.870117,10410.55957,10449.519531
"7448",10658.669922,10724.139648,10443.519531,10341.860352,10281.870117,10410.55957,10449.519531,10181.889648
"7449",10724.139648,10443.519531,10341.860352,10281.870117,10410.55957,10449.519531,10181.889648,10710.040039
"7450",10443.519531,10341.860352,10281.870117,10410.55957,10449.519531,10181.889648,10710.040039,10702.879883
"7451",10341.860352,10281.870117,10410.55957,10449.519531,10181.889648,10710.040039,10702.879883,10750.620117
"7452",10281.870117,10410.55957,10449.519531,10181.889648,10710.040039,10702.879883,10750.620117,10720.929688
"7453",10410.55957,10449.519531,10181.889648,10710.040039,10702.879883,10750.620117,10720.929688,10726.339844
"7454",10449.519531,10181.889648,10710.040039,10702.879883,10750.620117,10720.929688,10726.339844,10640.360352
"7455",10181.889648,10710.040039,10702.879883,10750.620117,10720.929688,10726.339844,10640.360352,10735.049805
"7456",10710.040039,10702.879883,10750.620117,10720.929688,10726.339844,10640.360352,10735.049805,10697.950195
"7457",10702.879883,10750.620117,10720.929688,10726.339844,10640.360352,10735.049805,10697.950195,10745.669922
"7458",10750.620117,10720.929688,10726.339844,10640.360352,10735.049805,10697.950195,10745.669922,10718.889648
"7459",10720.929688,10726.339844,10640.360352,10735.049805,10697.950195,10745.669922,10718.889648,10689.160156
"7460",10726.339844,10640.360352,10735.049805,10697.950195,10745.669922,10718.889648,10689.160156,10700.169922
"7461",10640.360352,10735.049805,10697.950195,10745.669922,10718.889648,10689.160156,10700.169922,10655.919922
"7462",10735.049805,10697.950195,10745.669922,10718.889648,10689.160156,10700.169922,10655.919922,10562.150391
"7463",10697.950195,10745.669922,10718.889648,10689.160156,10700.169922,10655.919922,10562.150391,10615.790039
"7464",10745.669922,10718.889648,10689.160156,10700.169922,10655.919922,10562.150391,10615.790039,10593.05957
"7465",10718.889648,10689.160156,10700.169922,10655.919922,10562.150391,10615.790039,10593.05957,10436.480469
"7466",10689.160156,10700.169922,10655.919922,10562.150391,10615.790039,10593.05957,10436.480469,10494.639648
"7467",10700.169922,10655.919922,10562.150391,10615.790039,10593.05957,10436.480469,10494.639648,10685
"7468",10655.919922,10562.150391,10615.790039,10593.05957,10436.480469,10494.639648,10685,10885.049805
"7469",10562.150391,10615.790039,10593.05957,10436.480469,10494.639648,10685,10885.049805,11035.759766
"7470",10615.790039,10593.05957,10436.480469,10494.639648,10685,10885.049805,11035.759766,11170.179688
"7471",10593.05957,10436.480469,10494.639648,10685,10885.049805,11035.759766,11170.179688,11198.419922
"7472",10436.480469,10494.639648,10685,10885.049805,11035.759766,11170.179688,11198.419922,11194.669922
"7473",10494.639648,10685,10885.049805,11035.759766,11170.179688,11198.419922,11194.669922,11254.469727
"7474",10685,10885.049805,11035.759766,11170.179688,11198.419922,11194.669922,11254.469727,11267.030273
"7475",10885.049805,11035.759766,11170.179688,11198.419922,11194.669922,11254.469727,11267.030273,11368.639648
"7476",11035.759766,11170.179688,11198.419922,11194.669922,11254.469727,11267.030273,11368.639648,11384.030273
"7477",11170.179688,11198.419922,11194.669922,11254.469727,11267.030273,11368.639648,11384.030273,11415.299805
"7478",11198.419922,11194.669922,11254.469727,11267.030273,11368.639648,11384.030273,11415.299805,11445.230469
"7479",11194.669922,11254.469727,11267.030273,11368.639648,11384.030273,11415.299805,11445.230469,11444.410156
"7480",11254.469727,11267.030273,11368.639648,11384.030273,11415.299805,11445.230469,11444.410156,11477.230469
"7481",11267.030273,11368.639648,11384.030273,11415.299805,11445.230469,11444.410156,11477.230469,11457.910156
"7482",11368.639648,11384.030273,11415.299805,11445.230469,11444.410156,11477.230469,11457.910156,11469.450195
"7483",11384.030273,11415.299805,11445.230469,11444.410156,11477.230469,11457.910156,11469.450195,11411.360352
"7484",11415.299805,11445.230469,11444.410156,11477.230469,11457.910156,11469.450195,11411.360352,11443.30957
"7485",11445.230469,11444.410156,11477.230469,11457.910156,11469.450195,11411.360352,11443.30957,11426.379883
"7486",11444.410156,11477.230469,11457.910156,11469.450195,11411.360352,11443.30957,11426.379883,11631.700195
"7487",11477.230469,11457.910156,11469.450195,11411.360352,11443.30957,11426.379883,11631.700195,11609.530273
"7488",11457.910156,11469.450195,11411.360352,11443.30957,11426.379883,11631.700195,11609.530273,11537.730469
"7489",11469.450195,11411.360352,11443.30957,11426.379883,11631.700195,11609.530273,11537.730469,11560.519531
"7490",11411.360352,11443.30957,11426.379883,11631.700195,11609.530273,11537.730469,11560.519531,11606.889648
"7491",11443.30957,11426.379883,11631.700195,11609.530273,11537.730469,11560.519531,11606.889648,11583.240234
"7492",11426.379883,11631.700195,11609.530273,11537.730469,11560.519531,11606.889648,11583.240234,11587.530273
"7493",11631.700195,11609.530273,11537.730469,11560.519531,11606.889648,11583.240234,11587.530273,11599.240234
"7494",11609.530273,11537.730469,11560.519531,11606.889648,11583.240234,11587.530273,11599.240234,11576.780273
"7495",11537.730469,11560.519531,11606.889648,11583.240234,11587.530273,11599.240234,11576.780273,11537.450195
"7496",11560.519531,11606.889648,11583.240234,11587.530273,11599.240234,11576.780273,11537.450195,11521.5
"7497",11606.889648,11583.240234,11587.530273,11599.240234,11576.780273,11537.450195,11521.5,11592.120117
"7498",11583.240234,11587.530273,11599.240234,11576.780273,11537.450195,11521.5,11592.120117,11624.110352
"7499",11587.530273,11599.240234,11576.780273,11537.450195,11521.5,11592.120117,11624.110352,11568.900391
"7500",11599.240234,11576.780273,11537.450195,11521.5,11592.120117,11624.110352,11568.900391,11545.969727
"7501",11576.780273,11537.450195,11521.5,11592.120117,11624.110352,11568.900391,11545.969727,11554.799805
"7502",11537.450195,11521.5,11592.120117,11624.110352,11568.900391,11545.969727,11554.799805,11677.629883
"7503",11521.5,11592.120117,11624.110352,11568.900391,11545.969727,11554.799805,11677.629883,11867.910156
"7504",11592.120117,11624.110352,11568.900391,11545.969727,11554.799805,11677.629883,11867.910156,11841.719727
"7505",11624.110352,11568.900391,11545.969727,11554.799805,11677.629883,11867.910156,11841.719727,11786.30957
"7506",11568.900391,11545.969727,11554.799805,11677.629883,11867.910156,11841.719727,11786.30957,11692.530273
"7507",11545.969727,11554.799805,11677.629883,11867.910156,11841.719727,11786.30957,11692.530273,11646.419922
"7508",11554.799805,11677.629883,11867.910156,11841.719727,11786.30957,11692.530273,11646.419922,11628.280273
"7509",11677.629883,11867.910156,11841.719727,11786.30957,11692.530273,11646.419922,11628.280273,11636.230469
"7510",11867.910156,11841.719727,11786.30957,11692.530273,11646.419922,11628.280273,11636.230469,11628.030273
"7511",11841.719727,11786.30957,11692.530273,11646.419922,11628.280273,11636.230469,11628.030273,11498.490234
"7512",11786.30957,11692.530273,11646.419922,11628.280273,11636.230469,11628.030273,11498.490234,11546.929688
"7513",11692.530273,11646.419922,11628.280273,11636.230469,11628.030273,11498.490234,11546.929688,11584.400391
"7514",11646.419922,11628.280273,11636.230469,11628.030273,11498.490234,11546.929688,11584.400391,11698.700195
"7515",11628.280273,11636.230469,11628.030273,11498.490234,11546.929688,11584.400391,11698.700195,11697.990234
"7516",11636.230469,11628.030273,11498.490234,11546.929688,11584.400391,11698.700195,11697.990234,11766.990234
"7517",11628.030273,11498.490234,11546.929688,11584.400391,11698.700195,11697.990234,11766.990234,11834.480469
"7518",11498.490234,11546.929688,11584.400391,11698.700195,11697.990234,11766.990234,11834.480469,11778.990234
"7519",11546.929688,11584.400391,11698.700195,11697.990234,11766.990234,11834.480469,11778.990234,11759.570313
"7520",11584.400391,11698.700195,11697.990234,11766.990234,11834.480469,11778.990234,11759.570313,11831.709961
"7521",11698.700195,11697.990234,11766.990234,11834.480469,11778.990234,11759.570313,11831.709961,11817.969727
"7522",11697.990234,11766.990234,11834.480469,11778.990234,11759.570313,11831.709961,11817.969727,11989.709961
"7523",11766.990234,11834.480469,11778.990234,11759.570313,11831.709961,11817.969727,11989.709961,11994.05957
"7524",11834.480469,11778.990234,11759.570313,11831.709961,11817.969727,11989.709961,11994.05957,11920.900391
"7525",11778.990234,11759.570313,11831.709961,11817.969727,11989.709961,11994.05957,11920.900391,11858.139648
"7526",11759.570313,11831.709961,11817.969727,11989.709961,11994.05957,11920.900391,11858.139648,11847.089844
"7527",11831.709961,11817.969727,11989.709961,11994.05957,11920.900391,11858.139648,11847.089844,11915.030273
"7528",11817.969727,11989.709961,11994.05957,11920.900391,11858.139648,11847.089844,11915.030273,12052.799805
"7529",11989.709961,11994.05957,11920.900391,11858.139648,11847.089844,11915.030273,12052.799805,11998.05957
"7530",11994.05957,11920.900391,11858.139648,11847.089844,11915.030273,12052.799805,11998.05957,11956.80957
"7531",11920.900391,11858.139648,11847.089844,11915.030273,12052.799805,11998.05957,11956.80957,11963.759766
"7532",11858.139648,11847.089844,11915.030273,12052.799805,11998.05957,11956.80957,11963.759766,11922.860352
"7533",11847.089844,11915.030273,12052.799805,11998.05957,11956.80957,11963.759766,11922.860352,11923.509766
"7534",11915.030273,12052.799805,11998.05957,11956.80957,11963.759766,11922.860352,11923.509766,12018.480469
"7535",12052.799805,11998.05957,11956.80957,11963.759766,11922.860352,11923.509766,12018.480469,11954.799805
"7536",11998.05957,11956.80957,11963.759766,11922.860352,11923.509766,12018.480469,11954.799805,11987.339844
"7537",11956.80957,11963.759766,11922.860352,11923.509766,12018.480469,11954.799805,11987.339844,12000.44043
"7538",11963.759766,11922.860352,11923.509766,12018.480469,11954.799805,11987.339844,12000.44043,12140.299805
"7539",11922.860352,11923.509766,12018.480469,11954.799805,11987.339844,12000.44043,12140.299805,12039.240234
"7540",11923.509766,12018.480469,11954.799805,11987.339844,12000.44043,12140.299805,12039.240234,12050.80957
"7541",12018.480469,11954.799805,11987.339844,12000.44043,12140.299805,12039.240234,12050.80957,12083.009766
"7542",11954.799805,11987.339844,12000.44043,12140.299805,12039.240234,12050.80957,12083.009766,11870.780273
"7543",11987.339844,12000.44043,12140.299805,12039.240234,12050.80957,12083.009766,11870.780273,11914.200195
"7544",12000.44043,12140.299805,12039.240234,12050.80957,12083.009766,11870.780273,11914.200195,12033.269531
"7545",12140.299805,12039.240234,12050.80957,12083.009766,11870.780273,11914.200195,12033.269531,11957.650391
"7546",12039.240234,12050.80957,12083.009766,11870.780273,11914.200195,12033.269531,11957.650391,12062.69043
"7547",12050.80957,12083.009766,11870.780273,11914.200195,12033.269531,11957.650391,12062.69043,12195.860352
"7548",12083.009766,11870.780273,11914.200195,12033.269531,11957.650391,12062.69043,12195.860352,12220.639648
"7549",11870.780273,11914.200195,12033.269531,11957.650391,12062.69043,12195.860352,12220.639648,12241.570313
"7550",11914.200195,12033.269531,11957.650391,12062.69043,12195.860352,12220.639648,12241.570313,12368.820313
"7551",12033.269531,11957.650391,12062.69043,12195.860352,12220.639648,12241.570313,12368.820313,12255.719727
"7552",11957.650391,12062.69043,12195.860352,12220.639648,12241.570313,12368.820313,12255.719727,12280.05957
"7553",12062.69043,12195.860352,12220.639648,12241.570313,12368.820313,12255.719727,12280.05957,12147.370117
"7554",12195.860352,12220.639648,12241.570313,12368.820313,12255.719727,12280.05957,12147.370117,12174.509766
"7555",12220.639648,12241.570313,12368.820313,12255.719727,12280.05957,12147.370117,12174.509766,12244.5
"7556",12241.570313,12368.820313,12255.719727,12280.05957,12147.370117,12174.509766,12244.5,12149.400391
"7557",12368.820313,12255.719727,12280.05957,12147.370117,12174.509766,12244.5,12149.400391,12174.959961
"7558",12255.719727,12280.05957,12147.370117,12174.509766,12244.5,12149.400391,12174.959961,12137.570313
"7559",12280.05957,12147.370117,12174.509766,12244.5,12149.400391,12174.959961,12137.570313,12135.610352
"7560",12147.370117,12174.509766,12244.5,12149.400391,12174.959961,12137.570313,12135.610352,12014.030273
"7561",12174.509766,12244.5,12149.400391,12174.959961,12137.570313,12135.610352,12014.030273,11968.05957
"7562",12244.5,12149.400391,12174.959961,12137.570313,12135.610352,12014.030273,11968.05957,12032.780273
"7563",12149.400391,12174.959961,12137.570313,12135.610352,12014.030273,11968.05957,12032.780273,12296.55957
"7564",12174.959961,12137.570313,12135.610352,12014.030273,11968.05957,12032.780273,12296.55957,12457.830078
"7565",12137.570313,12135.610352,12014.030273,11968.05957,12032.780273,12296.55957,12457.830078,12466.5
"7566",12135.610352,12014.030273,11968.05957,12032.780273,12296.55957,12457.830078,12466.5,12440.009766
"7567",12014.030273,11968.05957,12032.780273,12296.55957,12457.830078,12466.5,12440.009766,12417.889648
"7568",11968.05957,12032.780273,12296.55957,12457.830078,12466.5,12440.009766,12417.889648,12478.459961
"7569",12032.780273,12296.55957,12457.830078,12466.5,12440.009766,12417.889648,12478.459961,12502.360352
"7570",12296.55957,12457.830078,12466.5,12440.009766,12417.889648,12478.459961,12502.360352,12552.05957
"7571",12457.830078,12466.5,12440.009766,12417.889648,12478.459961,12502.360352,12552.05957,12601.459961
"7572",12466.5,12440.009766,12417.889648,12478.459961,12502.360352,12552.05957,12601.459961,12758.480469
"7573",12440.009766,12417.889648,12478.459961,12502.360352,12552.05957,12601.459961,12758.480469,12732.740234
"7574",12417.889648,12478.459961,12502.360352,12552.05957,12601.459961,12758.480469,12732.740234,12728.969727
"7575",12478.459961,12502.360352,12552.05957,12601.459961,12758.480469,12732.740234,12728.969727,12767.129883
"7576",12502.360352,12552.05957,12601.459961,12758.480469,12732.740234,12728.969727,12767.129883,12728.839844
"7577",12552.05957,12601.459961,12758.480469,12732.740234,12728.969727,12767.129883,12728.839844,12824.049805
"7578",12601.459961,12758.480469,12732.740234,12728.969727,12767.129883,12728.839844,12824.049805,12787.69043
"7579",12758.480469,12732.740234,12728.969727,12767.129883,12728.839844,12824.049805,12787.69043,12700.120117
"7580",12732.740234,12728.969727,12767.129883,12728.839844,12824.049805,12787.69043,12700.120117,12608.19043
"7581",12728.969727,12767.129883,12728.839844,12824.049805,12787.69043,12700.120117,12608.19043,12612.299805
"7582",12767.129883,12728.839844,12824.049805,12787.69043,12700.120117,12608.19043,12612.299805,12664.969727
"7583",12728.839844,12824.049805,12787.69043,12700.120117,12608.19043,12612.299805,12664.969727,12597.540039
"7584",12824.049805,12787.69043,12700.120117,12608.19043,12612.299805,12664.969727,12597.540039,12631.389648
"7585",12787.69043,12700.120117,12608.19043,12612.299805,12664.969727,12597.540039,12631.389648,12693.839844
"7586",12700.120117,12608.19043,12612.299805,12664.969727,12597.540039,12631.389648,12693.839844,12604.400391
"7587",12608.19043,12612.299805,12664.969727,12597.540039,12631.389648,12693.839844,12604.400391,12588.799805
"7588",12612.299805,12664.969727,12597.540039,12631.389648,12693.839844,12604.400391,12588.799805,12583.820313
"7589",12664.969727,12597.540039,12631.389648,12693.839844,12604.400391,12588.799805,12583.820313,12612.519531
"7590",12597.540039,12631.389648,12693.839844,12604.400391,12588.799805,12583.820313,12612.519531,12623.610352
"7591",12631.389648,12693.839844,12604.400391,12588.799805,12583.820313,12612.519531,12623.610352,12735
"7592",12693.839844,12604.400391,12588.799805,12583.820313,12612.519531,12623.610352,12735,12735
"7593",12604.400391,12588.799805,12583.820313,12612.519531,12623.610352,12735,12735,12768.459961
"7594",12588.799805,12583.820313,12612.519531,12623.610352,12735,12735,12768.459961,12659.969727
"7595",12583.820313,12612.519531,12623.610352,12735,12735,12768.459961,12659.969727,12688.540039
"7596",12612.519531,12623.610352,12735,12735,12768.459961,12659.969727,12688.540039,12711.530273
"7597",12623.610352,12735,12735,12768.459961,12659.969727,12688.540039,12711.530273,12760.389648
"7598",12735,12735,12768.459961,12659.969727,12688.540039,12711.530273,12760.389648,12739.5
"7599",12735,12768.459961,12659.969727,12688.540039,12711.530273,12760.389648,12739.5,12798.259766
"7600",12768.459961,12659.969727,12688.540039,12711.530273,12760.389648,12739.5,12798.259766,12801.910156
"7601",12659.969727,12688.540039,12711.530273,12760.389648,12739.5,12798.259766,12801.910156,12746.049805
"7602",12688.540039,12711.530273,12760.389648,12739.5,12798.259766,12801.910156,12746.049805,12849.990234
"7603",12711.530273,12760.389648,12739.5,12798.259766,12801.910156,12746.049805,12849.990234,12938.040039
"7604",12760.389648,12739.5,12798.259766,12801.910156,12746.049805,12849.990234,12938.040039,12792.320313
"7605",12739.5,12798.259766,12801.910156,12746.049805,12849.990234,12938.040039,12792.320313,12758.660156
"7606",12798.259766,12801.910156,12746.049805,12849.990234,12938.040039,12792.320313,12758.660156,12757.969727
"7607",12801.910156,12746.049805,12849.990234,12938.040039,12792.320313,12758.660156,12757.969727,12783.889648
"7608",12746.049805,12849.990234,12938.040039,12792.320313,12758.660156,12757.969727,12783.889648,12728.5
"7609",12849.990234,12938.040039,12792.320313,12758.660156,12757.969727,12783.889648,12728.5,12586.05957
"7610",12938.040039,12792.320313,12758.660156,12757.969727,12783.889648,12728.5,12586.05957,12707.480469
"7611",12792.320313,12758.660156,12757.969727,12783.889648,12728.5,12586.05957,12707.480469,12424.5
"7612",12758.660156,12757.969727,12783.889648,12728.5,12586.05957,12707.480469,12424.5,12396.339844
"7613",12757.969727,12783.889648,12728.5,12586.05957,12707.480469,12424.5,12396.339844,12413.599609
"7614",12783.889648,12728.5,12586.05957,12707.480469,12424.5,12396.339844,12413.599609,12432.410156
"7615",12728.5,12586.05957,12707.480469,12424.5,12396.339844,12413.599609,12432.410156,12474.509766
"7616",12586.05957,12707.480469,12424.5,12396.339844,12413.599609,12432.410156,12474.509766,12376.19043
"7617",12707.480469,12424.5,12396.339844,12413.599609,12432.410156,12474.509766,12376.19043,12464.959961
"7618",12424.5,12396.339844,12413.599609,12432.410156,12474.509766,12376.19043,12464.959961,12479.669922
"7619",12396.339844,12413.599609,12432.410156,12474.509766,12376.19043,12464.959961,12479.669922,12469.849609
"7620",12413.599609,12432.410156,12474.509766,12376.19043,12464.959961,12479.669922,12469.849609,12614.129883
"7621",12432.410156,12474.509766,12376.19043,12464.959961,12479.669922,12469.849609,12614.129883,12642.650391
"7622",12474.509766,12376.19043,12464.959961,12479.669922,12469.849609,12614.129883,12642.650391,12652.370117
"7623",12376.19043,12464.959961,12479.669922,12469.849609,12614.129883,12642.650391,12652.370117,12540.929688
"7624",12464.959961,12479.669922,12469.849609,12614.129883,12642.650391,12652.370117,12540.929688,12468.05957
"7625",12479.669922,12469.849609,12614.129883,12642.650391,12652.370117,12540.929688,12468.05957,12514.839844
"7626",12469.849609,12614.129883,12642.650391,12652.370117,12540.929688,12468.05957,12514.839844,12424.799805
"7627",12614.129883,12642.650391,12652.370117,12540.929688,12468.05957,12514.839844,12424.799805,12228.629883
"7628",12642.650391,12652.370117,12540.929688,12468.05957,12514.839844,12424.799805,12228.629883,12228.320313
"7629",12652.370117,12540.929688,12468.05957,12514.839844,12424.799805,12228.629883,12228.320313,12260.299805
"7630",12540.929688,12468.05957,12514.839844,12424.799805,12228.629883,12228.320313,12260.299805,12230.089844
"7631",12468.05957,12514.839844,12424.799805,12228.629883,12228.320313,12260.299805,12230.089844,12151.379883
"7632",12514.839844,12424.799805,12228.629883,12228.320313,12260.299805,12230.089844,12151.379883,12141.530273
"7633",12424.799805,12228.629883,12228.320313,12260.299805,12230.089844,12151.379883,12141.530273,12147.889648
"7634",12228.629883,12228.320313,12260.299805,12230.089844,12151.379883,12141.530273,12147.889648,12269.900391
"7635",12228.320313,12260.299805,12230.089844,12151.379883,12141.530273,12147.889648,12269.900391,12130.759766
"7636",12260.299805,12230.089844,12151.379883,12141.530273,12147.889648,12269.900391,12130.759766,12138.089844
"7637",12230.089844,12151.379883,12141.530273,12147.889648,12269.900391,12130.759766,12138.089844,12305.740234
"7638",12151.379883,12141.530273,12147.889648,12269.900391,12130.759766,12138.089844,12305.740234,12239.780273
"7639",12141.530273,12147.889648,12269.900391,12130.759766,12138.089844,12305.740234,12239.780273,12191.370117
"7640",12147.889648,12269.900391,12130.759766,12138.089844,12305.740234,12239.780273,12191.370117,12158.69043
"7641",12269.900391,12130.759766,12138.089844,12305.740234,12239.780273,12191.370117,12158.69043,11961.599609
"7642",12130.759766,12138.089844,12305.740234,12239.780273,12191.370117,12158.69043,11961.599609,12100.169922
"7643",12138.089844,12305.740234,12239.780273,12191.370117,12158.69043,11961.599609,12100.169922,12208.299805
"7644",12305.740234,12239.780273,12191.370117,12158.69043,11961.599609,12100.169922,12208.299805,12250.019531
"7645",12239.780273,12191.370117,12158.69043,11961.599609,12100.169922,12208.299805,12250.019531,12236.599609
"7646",12191.370117,12158.69043,11961.599609,12100.169922,12208.299805,12250.019531,12236.599609,12103.509766
"7647",12158.69043,11961.599609,12100.169922,12208.299805,12250.019531,12236.599609,12103.509766,12105.719727
"7648",11961.599609,12100.169922,12208.299805,12250.019531,12236.599609,12103.509766,12105.719727,12151.759766
"7649",12100.169922,12208.299805,12250.019531,12236.599609,12103.509766,12105.719727,12151.759766,12227.230469
"7650",12208.299805,12250.019531,12236.599609,12103.509766,12105.719727,12151.759766,12227.230469,12196.179688
"7651",12250.019531,12236.599609,12103.509766,12105.719727,12151.759766,12227.230469,12196.179688,12194.730469
"7652",12236.599609,12103.509766,12105.719727,12151.759766,12227.230469,12196.179688,12194.730469,12105.490234
"7653",12103.509766,12105.719727,12151.759766,12227.230469,12196.179688,12194.730469,12105.490234,12031.120117
"7654",12105.719727,12151.759766,12227.230469,12196.179688,12194.730469,12105.490234,12031.120117,12026.450195
"7655",12151.759766,12227.230469,12196.179688,12194.730469,12105.490234,12031.120117,12026.450195,12098.570313
"7656",12227.230469,12196.179688,12194.730469,12105.490234,12031.120117,12026.450195,12098.570313,12101.150391
